Description,Azle Wasm Instructions,Motoko Wasm Instructions,Rust Wasm Instructions,Azle/Motoko Change Multiplier,Azle/Rust Change Multiplier,Motoko/Azle Change Multiplier,Motoko/Rust Change Multiplier,Rust/Azle Change Multiplier,Rust/Motoko Change Multiplier
nat8_init_stack: 1,521922,1188,32656,439,16,-439,-27,-16,27
nat8_init_stack: 10,2179857,1503,32800,1450,66,-1450,-22,-66,22
nat8_init_stack: 100,19155300,4653,34240,4117,559,-4117,-7,-559,7
nat8_init_heap: 1,590541,4269,34731,139,17,-139,-8,-17,8
nat8_init_heap: 10,2871542,33872,57166,85,50,-85,-2,-50,2
nat8_init_heap: 100,26390533,1833245,284904,15,93,-15,6,-93,-6
nat16_init_stack: 1,525299,1188,32654,442,16,-442,-27,-16,27
nat16_init_stack: 10,2541255,1503,32798,1691,77,-1691,-22,-77,22
nat16_init_stack: 100,18758575,4653,34238,4032,548,-4032,-7,-548,7
nat16_init_heap: 1,594793,4269,34808,140,17,-140,-8,-17,8
nat16_init_heap: 10,2875824,33872,57236,85,50,-85,-2,-50,2
nat16_init_heap: 100,26758507,1833245,285221,15,94,-15,6,-94,-6
nat32_init_stack: 1,522558,1196,32654,437,16,-437,-27,-16,27
nat32_init_stack: 10,2175423,1583,32798,1374,66,-1374,-21,-66,21
nat32_init_stack: 100,19164910,5453,34238,3515,560,-3515,-6,-560,6
nat32_init_heap: 1,590643,4362,34808,136,17,-136,-8,-17,8
nat32_init_heap: 10,2867885,34418,57211,83,50,-83,-2,-50,2
nat32_init_heap: 100,26400468,1838700,284737,15,93,-15,6,-93,-6
nat64_init_stack: 1,524673,1197,32652,438,16,-438,-27,-16,27
nat64_init_stack: 10,2185661,1593,32778,1372,67,-1372,-21,-67,21
nat64_init_stack: 100,19136422,5553,34038,3446,562,-3446,-6,-562,6
nat64_init_heap: 1,594117,4294,34813,139,17,-139,-8,-17,8
nat64_init_heap: 10,2876878,34122,56952,84,51,-84,-2,-51,2
nat64_init_heap: 100,26785663,1835745,286986,15,94,-15,6,-94,-6
null_init_stack: 1,522407,1188,32735,440,16,-440,-28,-16,28
null_init_stack: 10,2174828,1503,32879,1447,66,-1447,-22,-66,22
null_init_stack: 100,18778908,4653,34319,4036,547,-4036,-7,-547,7
null_init_heap: 1,970631,4288,35265,228,28,-228,-8,-28,8
null_init_heap: 10,2868021,34056,56894,84,50,-84,-2,-50,2
null_init_heap: 100,26419922,1835091,280151,15,95,-15,7,-95,-7
opt_init_stack: 1,524705,1204,32656,436,16,-436,-27,-16,27
opt_init_stack: 10,2182457,1583,32800,1379,67,-1379,-21,-67,21
opt_init_stack: 100,19112434,5453,34240,3505,558,-3505,-6,-558,6
opt_init_heap: 1,591869,4314,35162,137,17,-137,-8,-17,8
opt_init_heap: 10,2860402,34190,57299,84,50,-84,-2,-50,2
opt_init_heap: 100,26677492,1836423,286573,15,93,-15,6,-93,-6
principal_init_stack: 1,50115983,7433,54252,6742,924,-6742,-7,-924,7
principal_init_stack: 10,331676415,43628,177559,7602,1868,-7602,-4,-1868,4
principal_init_stack: 100,3314091368,425903,1481839,7781,2236,-7781,-3,-2236,3
principal_init_heap: 1,50606412,10543,56055,4800,903,-4800,-5,-903,5
principal_init_heap: 10,332590014,76288,203297,4361,1636,-4361,-3,-1636,3
principal_init_heap: 100,3320469551,2257405,1747364,1499,1901,-1499,1,-1901,-1
record_init_stack: 1,51850667,7917,55376,6549,936,-6549,-7,-936,7
record_init_stack: 10,345938084,48398,186664,7148,1853,-7148,-4,-1853,4
record_init_stack: 100,3455074847,473603,1572124,7295,2198,-7295,-3,-2198,3
record_init_heap: 1,51917598,11027,58150,4710,893,-4710,-5,-893,5
record_init_heap: 10,346279389,81058,222435,4273,1557,-4273,-3,-1557,3
record_init_heap: 100,3452720030,2305105,1945311,1526,1776,-1526,1,-1776,-1
text_init_stack: 1,527598,1188,34491,444,15,-444,-29,-15,29
text_init_stack: 10,2183309,1503,38416,1453,57,-1453,-26,-57,26
text_init_stack: 100,19364651,4653,81661,4162,237,-4162,-18,-237,18
text_init_heap: 1,591184,4298,36203,138,16,-138,-8,-16,8
text_init_heap: 10,2876119,34163,56883,84,51,-84,-2,-51,2
text_init_heap: 100,26447103,1836155,282925,15,94,-15,7,-94,-7
variant_init_stack: 1,570233,1241,32705,459,17,-459,-26,-17,26
variant_init_stack: 10,2671911,2033,32849,1314,81,-1314,-16,-81,16
variant_init_stack: 100,24845100,9953,34289,2496,725,-2496,-3,-725,3
variant_init_heap: 1,637529,4351,36074,147,18,-147,-8,-18,8
variant_init_heap: 10,3373345,34693,58688,97,58,-97,-2,-58,2
variant_init_heap: 100,32972066,1841455,288739,18,114,-18,6,-114,-6
vec_init_stack: 1,998554,1188,33557,841,30,-841,-28,-30,28
vec_init_stack: 10,4696778,1503,37085,3125,127,-3125,-25,-127,25
vec_init_stack: 100,45221465,4653,76370,9719,592,-9719,-16,-592,16
vec_init_heap: 1,1058668,4298,35515,247,30,-247,-8,-30,8
vec_init_heap: 10,5384988,34163,57420,158,94,-158,-2,-94,2
vec_init_heap: 100,53137642,1836155,266637,30,202,-30,7,-202,-7
