Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
nat32_init_stack: 100,18845231,19249938,4516,5899,1803,36110,4173,3263,10452,533,-4173,-3263,3,-6,-10452,-533,-3,6
nat32_init_heap: 1,400341,805237,3425,4808,2323,36251,117,168,175,22,-117,-168,1,-8,-175,-22,-1,8
nat32_init_heap: 10,2672819,3080754,33481,34864,21568,55860,80,88,126,55,-80,-88,1,-2,-126,-55,-1,2
nat32_init_heap: 100,26531798,26939499,1837763,1839146,216294,250648,15,15,124,109,-15,-15,8,7,-124,-109,-8,-7
nat64_init_stack: 1,331832,734558,260,1643,217,34551,1276,447,1529,21,-1276,-447,1,-21,-1529,-21,-1,21
nat64_init_stack: 10,1977033,2381770,656,2039,343,34677,3014,1168,5764,69,-3014,-1168,2,-17,-5764,-69,-2,17
nat64_init_stack: 100,18508631,18915942,4616,5999,1603,35937,4010,3153,11546,526,-4010,-3153,3,-6,-11546,-526,-3,6
nat64_init_heap: 1,401908,811224,3357,4740,2353,36284,120,171,174,22,-120,-171,1,-8,-174,-22,-1,8
nat64_init_heap: 10,3071870,3475478,33185,34568,25650,59170,94,102,117,58,-94,-102,1,-2,-117,-58,-1,2
nat64_init_heap: 100,26152479,26556186,1834808,1836191,259353,293233,15,15,101,91,-15,-15,7,6,-101,-91,-7,-6
null_init_stack: 1,332383,740799,251,1634,219,34122,1324,453,1518,22,-1324,-453,1,-21,-1518,-22,-1,21
null_init_stack: 10,1979300,2388921,566,1949,363,34266,3497,1226,5453,70,-3497,-1226,2,-18,-5453,-70,-2,18
null_init_stack: 100,18838981,19243135,3716,5099,1803,35706,5070,3774,10449,539,-5070,-3774,2,-7,-10449,-539,-2,7
null_init_heap: 1,400365,806163,3351,4734,2802,36726,120,171,145,22,-120,-171,1,-8,-145,-22,-1,8
null_init_heap: 10,2672253,3080750,33119,34502,24676,58457,81,89,109,53,-81,-89,1,-2,-109,-53,-1,2
null_init_heap: 100,26141210,26927088,1834154,1835537,258180,292472,15,15,102,92,-15,-15,7,6,-102,-92,-7,-6
opt_init_stack: 1,331477,734040,267,1650,219,34553,1241,445,1514,21,-1241,-445,1,-21,-1514,-21,-1,21
opt_init_stack: 10,1974883,2379963,646,2029,363,34697,3057,1173,5440,69,-3057,-1173,2,-17,-5440,-69,-2,17
opt_init_stack: 100,18487014,18894526,4516,5899,1803,36137,4094,3203,10253,523,-4094,-3203,3,-6,-10253,-523,-3,6
opt_init_heap: 1,399238,1198259,3377,4760,2820,37159,118,244,144,32,-118,-244,1,-8,-144,-32,-1,8
opt_init_heap: 10,2660238,3063588,33253,34636,21468,55821,80,89,127,55,-80,-89,1,-2,-127,-55,-1,2
opt_init_heap: 100,26069132,26475003,1835486,1836869,215734,250089,15,15,123,107,-15,-15,8,7,-123,-107,-8,-7
principal_init_stack: 1,49695726,50498314,6496,7879,21497,55831,7650,6409,2312,904,-7650,-6409,-3,-7,-2312,-904,3,7
principal_init_stack: 10,329708888,330113607,42691,44074,143519,177853,7723,7490,2297,1856,-7723,-7490,-3,-4,-2297,-1856,3,4
principal_init_stack: 100,3297027262,3297432943,424966,426349,1433354,1467688,7758,7734,2300,2247,-7758,-7734,-3,-3,-2300,-2247,3,3
principal_init_heap: 1,50178095,50582849,9606,10989,25136,59475,5224,4603,1997,850,-5224,-4603,-3,-5,-1997,-850,3,5
principal_init_heap: 10,330635793,331040910,75351,76734,171756,205721,4389,4315,1926,1610,-4389,-4315,-2,-3,-1926,-1610,2,3
principal_init_heap: 100,3302631760,3303036421,2256468,2257851,1721700,1755624,1492,1491,1919,1882,-1492,-1491,1,1,-1919,-1882,-1,-1
record_init_stack: 1,51435646,51842080,6980,8363,22843,56750,7369,6199,2252,914,-7369,-6199,-3,-7,-2252,-914,3,7
record_init_stack: 10,344365235,344771774,47461,48844,153894,187801,7256,7059,2238,1836,-7256,-7059,-3,-4,-2238,-1836,3,4
record_init_stack: 100,3439495038,3439900563,472666,474049,1537104,1571011,7277,7256,2238,2190,-7277,-7256,-3,-3,-2238,-2190,3,3
record_init_heap: 1,51525643,51933388,10090,11473,25686,59610,5109,4528,2006,871,-5109,-4528,-3,-5,-2006,-871,3,5
record_init_heap: 10,344375153,344781311,80121,81504,187863,222772,4299,4231,1834,1548,-4299,-4231,-2,-3,-1834,-1548,2,3
record_init_heap: 100,3436270318,3436675836,2304168,2305551,1909179,1943699,1519,1518,1801,1769,-1519,-1518,1,1,-1801,-1769,-1,-1
text_init_stack: 1,332388,740678,251,1634,570,34923,1324,453,583,21,-1324,-453,-2,-21,-583,-21,2,21
text_init_stack: 10,1978957,2386888,566,1949,2214,36567,3496,1225,894,65,-3496,-1225,-4,-19,-894,-65,4,19
text_init_stack: 100,18499815,18907728,3716,5099,20304,54657,4978,3708,911,346,-4978,-3708,-5,-11,-911,-346,5,11
text_init_heap: 1,401476,809788,3361,4744,3296,38009,120,171,122,21,-120,-171,0,-8,-122,-21,-0,8
text_init_heap: 10,2678667,3086982,33226,34609,25633,60393,81,89,105,51,-81,-89,1,-2,-105,-51,-1,2
text_init_heap: 100,26749942,27150806,1835218,1836601,239751,274243,15,15,113,100,-15,-15,8,7,-113,-100,-8,-7
variant_init_stack: 1,380470,780939,304,1687,219,34452,1252,463,1737,23,-1252,-463,1,-20,-1737,-23,-1,20
variant_init_stack: 10,2466084,2869220,1096,2479,363,34596,2250,1157,6794,83,-2250,-1157,3,-14,-6794,-83,-3,14
variant_init_stack: 100,24001210,24406664,9016,10399,1803,36036,2662,2347,13312,677,-2662,-2347,5,-3,-13312,-677,-5,3
variant_init_heap: 1,452823,860262,3414,4797,2371,37334,133,180,195,23,-133,-180,1,-8,-195,-23,-1,8
variant_init_heap: 10,3774947,4182172,33756,35139,26215,61079,112,119,146,69,-112,-119,1,-2,-146,-69,-1,2
variant_init_heap: 100,32638510,33042691,1840518,1841901,262013,296020,18,18,126,112,-18,-18,7,6,-126,-112,-7,-6
vec_init_stack: 1,801208,1206649,251,1634,1041,34934,3192,738,770,35,-3192,-738,-4,-21,-770,-35,4,21
vec_init_stack: 10,4478190,4885180,566,1949,4569,38462,7912,2507,980,127,-7912,-2507,-8,-20,-980,-127,8,20
vec_init_stack: 100,44116905,44521820,3716,5099,43854,77747,11872,8731,1006,573,-11872,-8731,-12,-15,-1006,-573,12,15
vec_init_heap: 1,870181,1276858,3361,4744,3528,37254,259,269,249,34,-259,-269,-1,-8,-249,-34,1,8
vec_init_heap: 10,5874947,6279492,33226,34609,26005,59540,177,181,233,106,-177,-181,1,-2,-233,-106,-1,2
vec_init_heap: 100,52692992,53096714,1835218,1836601,242903,276406,30,30,220,194,-30,-30,8,7,-220,-194,-8,-7
