Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
int32_init_heap: 1,401076,807925,3424,4807,2326,35646,117,168,175,23,-117,-168,1,-7,-175,-23,-1,7
int32_init_heap: 10,3079227,3485182,33476,34859,21360,55044,92,100,147,64,-92,-100,1,-2,-147,-64,-1,2
int32_init_heap: 100,26089888,26491300,1837713,1839096,216295,250041,15,15,122,107,-15,-15,8,7,-122,-107,-8,-7
int64_init_stack: 1,333030,738163,258,1641,217,33943,1291,450,1535,22,-1291,-450,1,-21,-1535,-22,-1,21
int64_init_stack: 10,1980924,2388171,646,2029,343,34681,3066,1177,5775,69,-3066,-1177,2,-17,-5775,-69,-2,17
int64_init_stack: 100,18883872,19287228,4516,5899,1603,35941,4182,3270,11780,537,-4182,-3270,3,-6,-11780,-537,-3,6
int64_init_heap: 1,400780,805861,3431,4814,2355,36290,117,168,174,22,-117,-168,1,-8,-174,-22,-1,8
int64_init_heap: 10,2673799,3079746,33556,34939,25670,59194,80,88,105,52,-80,-88,1,-2,-105,-52,-1,2
int64_init_heap: 100,26144982,26929112,1838513,1839896,259711,293594,15,15,101,92,-15,-15,7,6,-101,-92,-7,-6
nat_init_stack: 1,331644,732113,251,1634,1401,35308,1321,448,237,21,-1321,-448,-6,-22,-237,-21,6,22
nat_init_stack: 10,1978400,2381682,566,1949,6519,40426,3495,1222,303,59,-3495,-1222,-12,-21,-303,-59,12,21
nat_init_stack: 100,18525553,18930309,3716,5099,63354,97261,4985,3713,292,195,-4985,-3713,-17,-19,-292,-195,17,19
nat_init_heap: 1,806740,1211927,3361,4744,3429,37060,242,257,240,33,-242,-257,-0,-8,-240,-33,0,8
nat_init_heap: 10,2670179,3070485,33081,34464,26692,60321,81,89,101,51,-81,-89,1,-2,-101,-51,-1,2
nat_init_heap: 100,26106188,26509217,1833763,1835146,259849,293620,15,15,102,91,-15,-15,7,6,-102,-91,-7,-6
nat8_init_stack: 1,332787,738589,251,1634,219,33622,1326,452,1520,22,-1326,-452,1,-21,-1520,-22,-1,21
nat8_init_stack: 10,1980074,2388048,566,1949,363,33766,3498,1225,5455,71,-3498,-1225,2,-17,-5455,-71,-2,17
nat8_init_stack: 100,18859573,19261696,3716,5099,1803,35206,5075,3778,10460,547,-5075,-3778,2,-7,-10460,-547,-2,7
nat8_init_heap: 1,400863,806924,3332,4715,2318,36135,121,171,175,22,-121,-171,1,-8,-175,-22,-1,8
nat8_init_heap: 10,2672206,3078559,32935,34318,21208,54667,81,90,128,56,-81,-90,1,-2,-128,-56,-1,2
nat8_init_heap: 100,26503608,26907702,1832308,1833691,258952,292768,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
nat16_init_stack: 1,331412,731918,251,1634,219,34059,1320,448,1513,21,-1320,-448,1,-21,-1513,-21,-1,21
nat16_init_stack: 10,1976214,2379697,566,1949,363,34203,3492,1221,5444,70,-3492,-1221,2,-18,-5444,-70,-2,18
nat16_init_stack: 100,18902187,19308255,3716,5099,1803,35643,5087,3787,10484,542,-5087,-3787,2,-7,-10484,-542,-2,7
nat16_init_heap: 1,400165,800580,3332,4715,2693,36624,120,170,150,22,-120,-170,1,-8,-150,-22,-1,8
nat16_init_heap: 10,2668022,3070238,32935,34318,25599,58734,81,90,105,52,-81,-90,1,-2,-105,-52,-1,2
nat16_init_heap: 100,26112770,26516950,1832308,1833691,258324,292528,15,15,101,91,-15,-15,7,6,-101,-91,-7,-6
nat32_init_stack: 1,332876,739701,259,1642,219,34530,1285,450,1520,21,-1285,-450,1,-21,-1520,-21,-1,21
nat32_init_stack: 10,1980348,2388634,646,2029,363,34674,3066,1177,5456,69,-3066,-1177,2,-17,-5456,-69,-2,17
nat32_init_stack: 100,18857538,19259569,4516,5899,1803,36114,4176,3265,10459,533,-4176,-3265,3,-6,-10459,-533,-3,6
nat32_init_heap: 1,400990,807153,3425,4808,2323,36255,117,168,175,22,-117,-168,1,-8,-175,-22,-1,8
nat32_init_heap: 10,2672183,3078732,33481,34864,21568,55864,80,88,126,55,-80,-88,1,-2,-126,-55,-1,2
nat32_init_heap: 100,26506770,26909475,1837763,1839146,216294,250652,15,15,124,109,-15,-15,8,7,-124,-109,-8,-7
nat64_init_stack: 1,331680,733600,260,1643,217,34555,1276,447,1528,21,-1276,-447,1,-21,-1528,-21,-1,21
nat64_init_stack: 10,1979248,2383075,656,2039,343,34681,3017,1169,5770,69,-3017,-1169,2,-17,-5770,-69,-2,17
nat64_init_stack: 100,18915894,19321351,4616,5999,1603,35941,4098,3221,11800,538,-4098,-3221,3,-6,-11800,-538,-3,6
nat64_init_heap: 1,400216,800369,3357,4740,2353,36288,119,169,174,22,-119,-169,1,-8,-174,-22,-1,8
nat64_init_heap: 10,2671729,3074581,33185,34568,25650,59174,81,89,105,52,-81,-89,1,-2,-105,-52,-1,2
nat64_init_heap: 100,26140616,26545382,1834808,1836191,259353,293237,15,15,101,91,-15,-15,7,6,-101,-91,-7,-6
null_init_stack: 1,332742,738954,251,1634,219,34126,1326,452,1519,22,-1326,-452,1,-21,-1519,-22,-1,21
null_init_stack: 10,1977642,2759023,566,1949,363,34270,3494,1416,5448,81,-3494,-1416,2,-18,-5448,-81,-2,18
null_init_stack: 100,18478737,18880646,3716,5099,1803,35710,4973,3703,10249,529,-4973,-3703,2,-7,-10249,-529,-2,7
null_init_heap: 1,401150,807128,3351,4734,2802,36730,120,171,145,22,-120,-171,1,-8,-145,-22,-1,8
null_init_heap: 10,2670368,3076689,33119,34502,24676,58461,81,89,109,53,-81,-89,1,-2,-109,-53,-1,2
null_init_heap: 100,26100099,26895728,1834154,1835537,258180,292476,15,15,101,92,-15,-15,7,6,-101,-92,-7,-6
opt_init_stack: 1,331249,733055,267,1650,219,34557,1241,444,1513,21,-1241,-444,1,-21,-1513,-21,-1,21
opt_init_stack: 10,1977744,2382655,646,2029,363,34701,3062,1174,5448,69,-3062,-1174,2,-17,-5448,-69,-2,17
opt_init_stack: 100,18488647,19284776,4516,5899,1803,36141,4094,3269,10254,534,-4094,-3269,3,-6,-10254,-534,-3,6
opt_init_heap: 1,399037,798949,3377,4760,2820,37163,118,168,144,22,-118,-168,1,-8,-144,-22,-1,8
opt_init_heap: 10,2659629,3062495,33253,34636,21468,55825,80,89,126,55,-80,-89,1,-2,-126,-55,-1,2
opt_init_heap: 100,26044414,26449430,1835486,1836869,215734,250093,15,15,122,107,-15,-15,8,7,-122,-107,-8,-7
principal_init_stack: 1,50004757,50407342,6496,7879,21505,55843,7698,6398,2325,903,-7698,-6398,-3,-7,-2325,-903,3,7
principal_init_stack: 10,329025296,329428726,42691,44074,143599,177937,7707,7474,2291,1851,-7707,-7474,-3,-4,-2291,-1851,3,4
principal_init_stack: 100,3290723277,3291126149,424966,426349,1434154,1468492,7743,7719,2295,2241,-7743,-7719,-3,-3,-2295,-2241,3,3
principal_init_heap: 1,50094484,50496944,9606,10989,25144,59487,5218,4597,1993,849,-5218,-4597,-3,-5,-1993,-849,3,5
principal_init_heap: 10,329908701,330311450,75351,76734,171836,205805,4379,4306,1921,1605,-4379,-4306,-2,-3,-1921,-1605,2,3
principal_init_heap: 100,3297119640,3297522122,2256468,2257851,1722500,1756428,1489,1489,1915,1878,-1489,-1489,1,1,-1915,-1878,-1,-1
record_init_stack: 1,51282597,51686915,6980,8363,22851,56762,7347,6180,2244,911,-7347,-6180,-3,-7,-2244,-911,3,7
record_init_stack: 10,342857206,343261258,47461,48844,153974,187885,7224,7028,2227,1827,-7224,-7028,-3,-4,-2227,-1827,3,4
record_init_stack: 100,3429346213,3429749680,472666,474049,1537904,1571815,7255,7235,2230,2182,-7255,-7235,-3,-3,-2230,-2182,3,3
record_init_heap: 1,50901451,51305734,10090,11473,25694,59622,5047,4473,1981,861,-5047,-4473,-3,-5,-1981,-861,3,5
record_init_heap: 10,343893561,344297230,80121,81504,187943,222856,4293,4225,1830,1545,-4293,-4225,-2,-3,-1830,-1545,2,3
record_init_heap: 100,3429905008,3430306259,2304168,2305551,1909979,1944503,1516,1516,1797,1765,-1516,-1516,1,1,-1797,-1765,-1,-1
text_init_stack: 1,331947,733048,251,1634,570,34927,1322,449,582,21,-1322,-449,-2,-21,-582,-21,2,21
text_init_stack: 10,1978840,2381365,566,1949,2214,36571,3496,1222,894,65,-3496,-1222,-4,-19,-894,-65,4,19
text_init_stack: 100,18507549,18910512,3716,5099,20304,54661,4981,3709,912,346,-4981,-3709,-5,-11,-912,-346,5,11
text_init_heap: 1,401564,806902,3361,4744,3296,38013,120,170,122,21,-120,-170,0,-8,-122,-21,-0,8
text_init_heap: 10,2674652,3079855,33226,34609,25633,60397,81,89,105,51,-81,-89,1,-2,-105,-51,-1,2
text_init_heap: 100,26772309,27175729,1835218,1836601,239751,274247,15,15,112,99,-15,-15,8,7,-112,-99,-8,-7
variant_init_stack: 1,380037,777534,304,1687,219,34456,1250,461,1735,23,-1250,-461,1,-20,-1735,-23,-1,20
variant_init_stack: 10,2465409,2865788,1096,2479,363,34600,2249,1156,6792,83,-2249,-1156,3,-14,-6792,-83,-3,14
variant_init_stack: 100,24013246,24417957,9016,10399,1803,36040,2663,2348,13318,677,-2663,-2348,5,-3,-13318,-677,-5,3
variant_init_heap: 1,452003,857106,3414,4797,2371,37338,133,179,195,23,-133,-179,1,-8,-195,-23,-1,8
variant_init_heap: 10,3195504,3600989,33756,35139,26215,61083,95,103,123,59,-95,-103,1,-2,-123,-59,-1,2
variant_init_heap: 100,33250816,33654770,1840518,1841901,262013,296024,19,19,128,114,-19,-19,7,6,-128,-114,-7,-6
vec_init_stack: 1,799920,1199134,251,1634,1049,34946,3187,734,763,34,-3187,-734,-4,-21,-763,-34,4,21
vec_init_stack: 10,4474718,4877235,566,1949,4649,38546,7906,2502,963,127,-7906,-2502,-8,-20,-963,-127,8,20
vec_init_stack: 100,44154971,44558351,3716,5099,44654,78551,11882,8739,989,567,-11882,-8739,-12,-15,-989,-567,12,15
vec_init_heap: 1,870669,1274316,3361,4744,3535,37265,260,269,249,34,-260,-269,-1,-8,-249,-34,1,8
vec_init_heap: 10,5183668,5587985,33226,34609,26078,59617,156,162,202,94,-156,-162,1,-2,-202,-94,-1,2
vec_init_heap: 100,53418250,53820951,1835218,1836601,243631,277138,30,30,223,197,-30,-30,7,7,-223,-197,-7,-7
