Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
int16_init_heap: 10,1527509,4448011,51696,54244,21298,47462,30,82,72,94,-30,-82,2,1,-72,-94,-2,-1
int16_init_heap: 100,2118685,5039506,1321090,1323638,216570,242774,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
int32_init_stack: 1,1462285,4387148,342,2890,255,26458,4276,1518,5734,166,-4276,-1518,1,-9,-5734,-166,-1,9
int32_init_stack: 10,1475400,4397500,846,3394,417,26620,1744,1296,3538,165,-1744,-1296,2,-8,-3538,-165,-2,8
int32_init_stack: 100,1587829,4512351,5886,8434,2037,28240,270,535,779,160,-270,-535,3,-3,-779,-160,-3,3
int32_init_heap: 1,1466167,4386897,5260,7808,2356,28562,279,562,626,154,-279,-562,2,-4,-626,-154,-2,4
int32_init_heap: 10,1525720,4447994,52221,54769,21030,47218,29,81,73,94,-29,-81,3,1,-73,-94,-3,-1
int32_init_heap: 100,2120196,5044091,1326292,1328840,214542,240749,2,4,10,21,-2,-4,6,6,-10,-21,-6,-6
int64_init_stack: 1,1462758,4388682,342,2890,253,26456,4277,1519,5782,166,-4277,-1519,1,-9,-5782,-166,-1,9
int64_init_stack: 10,1474200,4399243,846,3394,397,27056,1743,1296,3713,163,-1743,-1296,2,-8,-3713,-163,-2,8
int64_init_stack: 100,1589255,4510803,5886,8434,1837,28496,270,535,865,158,-270,-535,3,-3,-865,-158,-3,3
int64_init_heap: 1,1466907,4389229,5269,7817,2362,28982,278,562,625,151,-278,-562,2,-4,-625,-151,-2,4
int64_init_heap: 10,1527802,4450249,52316,54864,21121,47760,29,81,73,93,-29,-81,3,1,-73,-93,-3,-1
int64_init_heap: 100,2127651,5048938,1327207,1329755,214525,241204,2,4,10,21,-2,-4,6,6,-10,-21,-6,-6
nat_init_stack: 1,1462197,4384613,342,2890,877,27556,4275,1517,1667,159,-4275,-1517,-3,-10,-1667,-159,3,10
nat_init_stack: 10,1474111,4397633,846,3394,3933,30612,1742,1296,375,144,-1742,-1296,-5,-9,-375,-144,5,9
nat_init_stack: 100,1591234,4515739,5886,8434,37188,63867,270,535,43,71,-270,-535,-6,-8,-43,-71,6,8
nat_init_heap: 1,1467764,4393868,5221,7769,2968,29695,281,566,495,148,-281,-566,2,-4,-495,-148,-2,4
nat_init_heap: 10,1527103,4449444,51945,54493,24919,51655,29,82,62,86,-29,-82,2,1,-62,-86,-2,-1
nat_init_heap: 100,2124756,5046603,1323546,1326094,252451,279132,2,4,8,18,-2,-4,5,5,-8,-18,-5,-5
nat8_init_stack: 1,1461004,4382846,342,2890,255,26914,4272,1517,5729,163,-4272,-1517,1,-9,-5729,-163,-1,9
nat8_init_stack: 10,1475755,4401463,846,3394,417,27076,1744,1297,3539,163,-1744,-1297,2,-8,-3539,-163,-2,8
nat8_init_stack: 100,1587495,4511700,5886,8434,2037,28696,270,535,779,157,-270,-535,3,-3,-779,-157,-3,3
nat8_init_heap: 1,1468524,4391636,5171,7719,2357,28977,284,569,627,152,-284,-569,2,-4,-627,-152,-2,4
nat8_init_heap: 10,1526852,4451176,51702,54250,21263,47923,30,82,72,93,-30,-82,2,1,-72,-93,-2,-1
nat8_init_heap: 100,2122436,5044212,1321072,1323620,215342,241967,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
nat16_init_stack: 1,1461791,4386251,342,2890,255,26864,4274,1518,5733,163,-4274,-1518,1,-9,-5733,-163,-1,9
nat16_init_stack: 10,1474861,4397253,846,3394,417,27026,1743,1296,3537,163,-1743,-1296,2,-8,-3537,-163,-2,8
nat16_init_stack: 100,1584301,4504843,5886,8434,2037,28646,269,534,778,157,-269,-534,3,-3,-778,-157,-3,3
nat16_init_heap: 1,1467385,4392167,5171,7719,2334,28949,284,569,633,152,-284,-569,2,-4,-633,-152,-2,4
nat16_init_heap: 10,1525909,4449616,51702,54250,21064,47719,30,82,73,93,-30,-82,2,1,-73,-93,-2,-1
nat16_init_heap: 100,2120465,5043867,1321078,1323626,213832,240475,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
nat32_init_stack: 1,1464845,4388963,342,2890,255,26890,4283,1519,5744,163,-4283,-1519,1,-9,-5744,-163,-1,9
nat32_init_stack: 10,1472513,4394370,846,3394,417,27052,1741,1295,3531,162,-1741,-1295,2,-8,-3531,-162,-2,8
nat32_init_stack: 100,1588707,4513906,5886,8434,2037,28672,270,535,780,157,-270,-535,3,-3,-780,-157,-3,3
nat32_init_heap: 1,1470927,4393490,5186,7734,2357,29019,284,568,628,151,-284,-568,2,-4,-628,-151,-2,4
nat32_init_heap: 10,1528914,4455731,51846,54394,21584,48249,30,82,71,92,-30,-82,2,1,-71,-92,-2,-1
nat32_init_heap: 100,2120126,5040316,1322596,1325144,217181,243846,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
nat64_init_stack: 1,1460748,4380615,342,2890,253,26912,4271,1516,5774,163,-4271,-1516,1,-9,-5774,-163,-1,9
nat64_init_stack: 10,1472964,4396486,846,3394,397,27056,1741,1295,3710,162,-1741,-1295,2,-8,-3710,-162,-2,8
nat64_init_stack: 100,1589639,4512326,5886,8434,1837,28496,270,535,865,158,-270,-535,3,-3,-865,-158,-3,3
nat64_init_heap: 1,1466475,4390936,5196,7744,2362,28982,282,567,624,152,-282,-567,2,-4,-624,-152,-2,4
nat64_init_heap: 10,1526314,4448105,51946,54494,21121,47760,29,82,73,93,-29,-82,2,1,-73,-93,-2,-1
nat64_init_heap: 100,2123052,5047899,1323584,1326132,214354,241033,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
null_init_stack: 1,1463226,4387275,342,2890,255,26932,4278,1518,5738,163,-4278,-1518,1,-9,-5738,-163,-1,9
null_init_stack: 10,1473662,4395966,846,3394,417,27094,1742,1295,3534,162,-1742,-1295,2,-8,-3534,-162,-2,8
null_init_stack: 100,1586842,4510701,5886,8434,2037,28714,270,535,779,157,-270,-535,3,-3,-779,-157,-3,3
null_init_heap: 1,1469774,4397723,5207,7755,2285,28968,282,567,645,152,-282,-567,2,-4,-645,-152,-2,4
null_init_heap: 10,1527517,4451641,52062,54610,20962,47752,29,82,73,93,-29,-82,3,1,-73,-93,-3,-1
null_init_heap: 100,2118817,5041485,1324670,1327218,213207,239884,2,4,10,21,-2,-4,6,6,-10,-21,-6,-6
opt_init_stack: 1,1466065,4388219,342,2890,255,26914,4287,1518,5749,163,-4287,-1518,1,-9,-5749,-163,-1,9
opt_init_stack: 10,1494357,4424681,846,3394,417,27076,1766,1304,3584,163,-1766,-1304,2,-8,-3584,-163,-2,8
opt_init_stack: 100,1753051,4679911,5886,8434,2037,28696,298,555,861,163,-298,-555,3,-3,-861,-163,-3,3
opt_init_heap: 1,1469454,4392165,5186,7734,2335,29000,283,568,633,151,-283,-568,2,-4,-633,-151,-2,4
opt_init_heap: 10,1542346,4463464,51948,54496,21267,47932,30,82,73,93,-30,-82,2,1,-73,-93,-2,-1
opt_init_heap: 100,2281610,5213464,1323590,1326138,216084,242749,2,4,11,22,-2,-4,6,5,-11,-22,-6,-5
principal_init_stack: 1,2058072,4978131,6968,9516,16942,43603,295,523,121,114,-295,-523,-2,-5,-121,-114,2,5
principal_init_stack: 10,5757562,8682462,45621,48169,120921,147582,126,180,48,59,-126,-180,-3,-3,-48,-59,3,3
principal_init_stack: 100,44409675,47339408,453636,456184,1207446,1234107,98,104,37,38,-98,-104,-3,-3,-37,-38,3,3
principal_init_heap: 1,2063790,4985713,11847,14395,19175,45837,174,346,108,109,-174,-346,-2,-3,-108,-109,2,3
principal_init_heap: 10,5788976,8705653,96966,99514,141408,168089,60,87,41,52,-60,-87,-1,-2,-41,-52,1,2
principal_init_heap: 100,44717244,47621128,1773775,1776323,1414325,1440963,25,27,32,33,-25,-27,1,1,-32,-33,-1,-1
record_init_stack: 1,2084725,4980038,7471,10019,17344,43977,279,497,120,113,-279,-497,-2,-4,-120,-113,2,4
record_init_stack: 10,6161121,9074139,50612,53160,125768,152401,122,171,49,60,-122,-171,-2,-3,-49,-60,2,3
record_init_stack: 100,48549088,51470912,503492,506040,1255538,1282171,96,102,39,40,-96,-102,-2,-3,-39,-40,2,3
record_init_heap: 1,2103524,5020929,12350,14898,19723,46356,170,337,107,108,-170,-337,-2,-3,-107,-108,2,3
record_init_heap: 10,6205901,9116320,101951,104499,149229,175807,61,87,42,52,-61,-87,-1,-2,-42,-52,1,2
record_init_heap: 100,48974197,51871616,1823619,1826167,1490295,1516903,27,29,33,34,-27,-29,1,1,-33,-34,-1,-1
text_init_stack: 1,1447438,4341563,342,2890,565,27194,4232,1502,2562,160,-4232,-1502,-2,-9,-2562,-160,2,9
text_init_stack: 10,1460656,4357037,846,3394,2138,28767,1727,1284,683,151,-1727,-1284,-3,-8,-683,-151,3,8
text_init_stack: 100,1580283,4479971,5886,8434,19238,45867,268,531,82,98,-268,-531,-3,-5,-82,-98,3,5
text_init_heap: 1,1456982,4357691,5221,7769,2762,29390,279,561,528,148,-279,-561,2,-4,-528,-148,-2,4
text_init_heap: 10,1517302,4421288,52191,54739,23391,50053,29,81,65,88,-29,-81,2,1,-65,-88,-2,-1
text_init_heap: 100,2126212,5046432,1326031,1328579,234734,261413,2,4,9,19,-2,-4,6,5,-9,-19,-6,-5
variant_init_stack: 1,1462202,4386691,342,2890,255,26903,4275,1518,5734,163,-4275,-1518,1,-9,-5734,-163,-1,9
variant_init_stack: 10,1498737,4422951,846,3394,417,27065,1772,1303,3594,163,-1772,-1303,2,-8,-3594,-163,-2,8
variant_init_stack: 100,1843676,4767168,5886,8434,2037,28685,313,565,905,166,-313,-565,3,-3,-905,-166,-3,3
variant_init_heap: 1,1471315,4394499,5221,7769,2338,29187,282,566,630,151,-282,-566,2,-4,-630,-151,-2,4
variant_init_heap: 10,1543458,4463978,52191,54739,21767,48401,30,82,72,93,-30,-82,2,1,-72,-93,-2,-1
variant_init_heap: 100,2275885,5199537,1326025,1328573,217056,243687,2,4,11,21,-2,-4,6,5,-11,-21,-6,-5
vec_init_stack: 1,1470144,4394696,342,2890,494,27123,4299,1521,2976,162,-4299,-1521,-1,-9,-2976,-162,1,9
vec_init_stack: 10,1517253,4441175,846,3394,1763,28392,1793,1309,861,156,-1793,-1309,-2,-8,-861,-156,2,8
vec_init_stack: 100,2016823,4941439,5886,8434,15488,42117,343,586,130,117,-343,-586,-3,-5,-130,-117,3,5
vec_init_heap: 1,1477087,4399022,5221,7769,2667,29280,283,566,555,150,-283,-566,2,-4,-555,-150,-2,4
vec_init_heap: 10,1576838,4503076,52191,54739,22881,49479,30,82,69,91,-30,-82,2,1,-69,-91,-2,-1
vec_init_heap: 100,2574760,5497476,1326025,1328573,232622,259261,2,4,11,21,-2,-4,6,5,-11,-21,-6,-5
