Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
int8_init_heap: 1,403269,812988,3332,4715,2277,34428,121,173,181,24,-121,-173,1,-7,-181,-24,-1,7
int8_init_heap: 10,2687276,3096746,32935,34318,20475,52514,82,90,133,59,-82,-90,2,-2,-133,-59,-2,2
int8_init_heap: 100,26650424,27054417,1832308,1833691,252210,284913,15,15,106,95,-15,-15,7,6,-106,-95,-7,-6
int16_init_stack: 1,333790,741644,251,1634,219,32976,1330,454,1524,22,-1330,-454,1,-20,-1524,-22,-1,20
int16_init_stack: 10,1990764,2400562,566,1949,363,33120,3517,1232,5484,72,-3517,-1232,2,-17,-5484,-72,-2,17
int16_init_stack: 100,18969513,19376685,3716,5099,1803,34560,5105,3800,10521,561,-5105,-3800,2,-7,-10521,-561,-2,7
int16_init_heap: 1,401984,807492,3332,4715,2746,35524,121,171,149,23,-121,-171,1,-8,-149,-23,-1,8
int16_init_heap: 10,2685118,3093508,32935,34318,24530,56472,82,90,110,55,-82,-90,1,-2,-110,-55,-1,2
int16_init_heap: 100,26637092,27046013,1832308,1833691,254192,286853,15,15,105,95,-15,-15,7,6,-105,-95,-7,-6
int32_init_stack: 1,333185,736000,258,1641,219,32949,1291,449,1521,22,-1291,-449,1,-20,-1521,-22,-1,20
int32_init_stack: 10,1986214,2390696,641,2024,363,33093,3099,1181,5472,72,-3099,-1181,2,-16,-5472,-72,-2,16
int32_init_stack: 100,18596941,19004610,4466,5849,1803,34533,4164,3249,10314,550,-4164,-3249,2,-6,-10314,-550,-2,6
int32_init_heap: 1,402850,812335,3424,4807,2251,34603,118,169,181,23,-118,-169,2,-7,-181,-23,-2,7
int32_init_heap: 10,2689523,3099675,33476,34859,20527,53242,80,89,133,58,-80,-89,2,-2,-133,-58,-2,2
int32_init_heap: 100,26638882,27043115,1837713,1839096,209891,242668,15,15,128,112,-15,-15,9,8,-128,-112,-9,-8
int64_init_stack: 1,334277,742283,258,1641,217,32974,1296,452,1540,23,-1296,-452,1,-20,-1540,-23,-1,20
int64_init_stack: 10,1992319,2401675,646,2029,343,33676,3084,1184,5809,71,-3084,-1184,2,-17,-5809,-71,-2,17
int64_init_stack: 100,18983135,19389198,4516,5899,1603,34936,4204,3287,11842,555,-4204,-3287,3,-6,-11842,-555,-3,6
int64_init_heap: 1,402712,810029,3431,4814,2281,35211,118,168,181,23,-118,-168,2,-7,-181,-23,-2,7
int64_init_heap: 10,2685260,3093801,33556,34939,24837,57356,80,89,109,54,-80,-89,1,-2,-109,-54,-1,2
int64_init_heap: 100,26673409,27082962,1838513,1839896,253307,286185,15,15,106,95,-15,-15,7,6,-106,-95,-7,-6
nat_init_stack: 1,333473,736931,251,1634,1391,34293,1329,451,240,21,-1329,-451,-6,-21,-240,-21,6,21
nat_init_stack: 10,1988483,2393796,566,1949,6429,39331,3513,1228,309,61,-3513,-1228,-11,-20,-309,-61,11,20
nat_init_stack: 100,18620671,19029454,3716,5099,62454,95356,5011,3732,298,200,-5011,-3732,-17,-19,-298,-200,17,19
nat_init_heap: 1,403178,813143,3361,4744,3345,35971,120,172,124,23,-120,-172,1,-8,-124,-23,-1,8
nat_init_heap: 10,2684749,3495625,33081,34464,25776,58401,81,101,105,60,-81,-101,1,-2,-105,-60,-1,2
nat_init_heap: 100,26248449,26652748,1833763,1835146,252617,285383,15,15,105,94,-15,-15,7,6,-105,-94,-7,-6
nat8_init_stack: 1,334250,743762,251,1634,219,32617,1332,455,1526,23,-1332,-455,1,-20,-1526,-23,-1,20
nat8_init_stack: 10,1990214,2400296,566,1949,363,32761,3516,1232,5483,73,-3516,-1232,2,-17,-5483,-73,-2,17
nat8_init_stack: 100,18956729,19362696,3716,5099,1803,34201,5101,3797,10514,566,-5101,-3797,2,-7,-10514,-566,-2,7
nat8_init_heap: 1,402116,810335,3332,4715,2244,35056,121,172,181,23,-121,-172,1,-7,-181,-23,-1,7
nat8_init_heap: 10,2682249,3091646,32935,34318,20375,52829,82,90,134,59,-82,-90,2,-2,-134,-59,-2,2
nat8_init_heap: 100,26642014,27050220,1832308,1833691,252548,285359,15,15,106,95,-15,-15,7,6,-106,-95,-7,-6
nat16_init_stack: 1,333199,736504,251,1634,219,33054,1327,451,1521,22,-1327,-451,1,-20,-1521,-22,-1,20
nat16_init_stack: 10,1986350,2392217,566,1949,363,33198,3509,1227,5472,72,-3509,-1227,2,-17,-5472,-72,-2,17
nat16_init_stack: 100,18601351,19010158,3716,5099,1803,34638,5006,3728,10317,549,-5006,-3728,2,-7,-10317,-549,-2,7
nat16_init_heap: 1,403180,1212822,3332,4715,2619,35544,121,258,155,34,-121,-258,1,-8,-155,-34,-1,8
nat16_init_heap: 10,2678358,3082126,32935,34318,24766,56897,81,90,109,54,-81,-90,1,-2,-109,-54,-1,2
nat16_init_heap: 100,26229716,26635423,1832308,1833691,251920,285119,15,15,104,94,-15,-15,7,6,-104,-94,-7,-6
nat32_init_stack: 1,334304,743619,259,1642,219,33525,1291,453,1527,22,-1291,-453,1,-20,-1527,-22,-1,20
nat32_init_stack: 10,1990838,2400720,646,2029,363,33669,3082,1183,5484,71,-3082,-1183,2,-17,-5484,-71,-2,17
nat32_init_stack: 100,18954316,19358758,4516,5899,1803,35109,4197,3282,10513,551,-4197,-3282,3,-6,-10513,-551,-3,6
nat32_init_heap: 1,402699,811795,3425,4808,2248,35176,118,169,182,23,-118,-169,2,-7,-182,-23,-2,7
nat32_init_heap: 10,2682753,3092665,33481,34864,20735,54026,80,89,131,57,-80,-89,2,-2,-131,-57,-2,2
nat32_init_heap: 100,26644147,27052097,1837763,1839146,209890,243243,15,15,129,112,-15,-15,9,8,-129,-112,-9,-8
nat64_init_stack: 1,333313,736996,260,1643,217,33550,1282,449,1536,22,-1282,-449,1,-20,-1536,-22,-1,20
nat64_init_stack: 10,1988864,2394568,656,2039,343,33676,3032,1174,5798,71,-3032,-1174,2,-17,-5798,-71,-2,17
nat64_init_stack: 100,19020304,19428987,4616,5999,1603,34936,4121,3239,11865,556,-4121,-3239,3,-6,-11865,-556,-3,6
nat64_init_heap: 1,402604,806037,3357,4740,2279,35209,120,170,181,23,-120,-170,1,-7,-181,-23,-1,7
nat64_init_heap: 10,2684250,3089564,33185,34568,24817,57336,81,89,109,54,-81,-89,1,-2,-109,-54,-1,2
nat64_init_heap: 100,26295322,26703084,1834808,1836191,252949,285828,15,15,104,94,-15,-15,7,6,-104,-94,-7,-6
null_init_stack: 1,334463,743997,251,1634,219,33121,1333,455,1527,22,-1333,-455,1,-20,-1527,-22,-1,20
null_init_stack: 10,1990970,2401240,566,1949,363,33265,3518,1232,5485,72,-3518,-1232,2,-17,-5485,-72,-2,17
null_init_stack: 100,18947938,19352741,3716,5099,1803,34705,5099,3795,10509,558,-5099,-3795,2,-7,-10509,-558,-2,7
null_init_heap: 1,402652,811514,3351,4734,2728,35651,120,172,150,23,-120,-172,1,-8,-150,-23,-1,8
null_init_heap: 10,2685397,3095028,33119,34502,23843,56623,81,90,114,55,-81,-90,1,-2,-114,-55,-1,2
null_init_heap: 100,26634184,27041697,1834154,1835537,251776,285067,15,15,106,95,-15,-15,7,6,-106,-95,-7,-6
opt_init_stack: 1,333041,736756,267,1650,219,33552,1247,447,1521,22,-1247,-447,1,-20,-1521,-22,-1,20
opt_init_stack: 10,1986837,2393274,646,2029,363,33696,3076,1180,5473,71,-3076,-1180,2,-17,-5473,-71,-2,17
opt_init_stack: 100,18984472,19392966,4516,5899,1803,35136,4204,3288,10529,552,-4204,-3288,3,-6,-10529,-552,-3,6
opt_init_heap: 1,401266,804357,3377,4760,2746,36084,119,169,148,22,-119,-169,1,-8,-148,-22,-1,8
opt_init_heap: 10,2671440,3076676,33253,34636,20635,53987,80,89,132,57,-80,-89,1,-2,-132,-57,-1,2
opt_init_heap: 100,26168045,26574684,1835486,1836869,209330,242684,15,15,127,111,-15,-15,9,8,-127,-111,-9,-8
principal_init_stack: 1,49918073,50717762,6496,7879,21464,54797,7684,6437,2326,926,-7684,-6437,-3,-7,-2326,-926,3,7
principal_init_stack: 10,331136231,331542015,42691,44074,143359,176692,7757,7522,2310,1876,-7757,-7522,-3,-4,-2310,-1876,3,4
principal_init_stack: 100,3311778136,3312184279,424966,426349,1431754,1465087,7793,7769,2313,2261,-7793,-7769,-3,-3,-2313,-2261,3,3
principal_init_heap: 1,50415664,50821321,9606,10989,25029,58367,5249,4625,2015,871,-5249,-4625,-3,-5,-2015,-871,3,5
principal_init_heap: 10,332054121,332459861,75351,76734,170763,203727,4408,4334,1945,1632,-4408,-4334,-2,-3,-1945,-1632,2,3
principal_init_heap: 100,3319582168,3319987956,2256468,2257851,1713696,1746619,1500,1499,1938,1901,-1500,-1499,1,1,-1938,-1901,-1,-1
record_init_stack: 1,51677752,52083882,6980,8363,22846,55752,7404,6228,2262,934,-7404,-6228,-3,-7,-2262,-934,3,7
record_init_stack: 10,345262995,345668619,47461,48844,154094,187000,7275,7077,2241,1848,-7275,-7077,-3,-4,-2241,-1848,3,4
record_init_stack: 100,3452559145,3452965941,472666,474049,1539104,1572010,7304,7284,2243,2197,-7304,-7284,-3,-3,-2243,-2197,3,3
record_init_heap: 1,51727139,52134179,10090,11473,25615,58538,5127,4544,2019,891,-5127,-4544,-3,-5,-2019,-891,3,5
record_init_heap: 10,346401936,346811032,80121,81504,187230,221138,4324,4256,1851,1569,-4324,-4256,-2,-3,-1851,-1569,2,3
record_init_heap: 100,3454042205,3454452078,2304168,2305551,1904775,1938294,1527,1526,1814,1783,-1527,-1526,1,1,-1814,-1783,-1,-1
text_init_stack: 1,334618,744418,251,1634,610,33962,1333,456,549,22,-1333,-456,-2,-21,-549,-22,2,21
text_init_stack: 10,1992132,2402075,566,1949,2639,35991,3520,1232,755,67,-3520,-1232,-5,-18,-755,-67,5,18
text_init_stack: 100,19188834,19591940,3716,5099,24554,57906,5164,3842,781,338,-5164,-3842,-7,-11,-781,-338,7,11
text_init_heap: 1,403262,806826,3361,4744,3267,36978,120,170,124,22,-120,-170,1,-8,-124,-22,-1,8
text_init_heap: 10,2689609,3093311,33226,34609,25265,59024,81,89,107,52,-81,-89,1,-2,-107,-52,-1,2
text_init_heap: 100,26292109,26698521,1835218,1836601,237997,271488,15,15,111,99,-15,-15,8,7,-111,-99,-8,-7
variant_init_stack: 1,384767,792867,304,1687,219,33451,1266,470,1757,24,-1266,-470,1,-20,-1757,-24,-1,20
variant_init_stack: 10,3062470,3469922,1096,2479,363,33595,2794,1400,8437,103,-2794,-1400,3,-14,-8437,-103,-3,14
variant_init_stack: 100,24103618,24509328,9016,10399,1803,35035,2673,2357,13369,700,-2673,-2357,5,-3,-13369,-700,-5,3
variant_init_heap: 1,454085,860542,3414,4797,2296,36258,133,180,202,24,-133,-180,2,-8,-202,-24,-2,8
variant_init_heap: 10,3206665,3614911,33756,35139,25382,59245,95,103,127,61,-95,-103,1,-2,-127,-61,-1,2
variant_init_heap: 100,32842519,33248750,1840518,1841901,255609,288615,18,19,129,116,-18,-19,7,6,-129,-116,-7,-6
vec_init_stack: 1,810396,1219195,251,1634,1041,33933,3229,746,778,36,-3229,-746,-4,-21,-778,-36,4,21
vec_init_stack: 10,4518001,5517849,566,1949,4569,37461,7982,2831,989,147,-7982,-2831,-8,-19,-989,-147,8,19
vec_init_stack: 100,44543978,44948519,3716,5099,43854,76746,11987,8815,1016,586,-11987,-8815,-12,-15,-1016,-586,12,15
vec_init_heap: 1,878684,1284835,3361,4744,3454,36178,262,271,257,36,-262,-271,-0,-8,-257,-36,0,8
vec_init_heap: 10,5226716,5632821,33226,34609,25172,57706,158,163,211,98,-158,-163,1,-2,-211,-98,-1,2
vec_init_heap: 100,53144437,53550008,1835218,1836601,236499,269001,30,30,228,201,-30,-30,8,7,-228,-201,-8,-7
